0.18914E+03 0.15656E+00 0.00000E+01 226152 0 0 12762 0.67470E+02 0.00000E+01 0.18914E+03 0.00000E+01 0.00000E+01 0
1 188.56 2.5977 0.71464 371.18 188.56
2 191.24 1.0397 0.39885 264.74 191.24
3 188.57 0.49408 0.27184 231.69 188.57
4 188.66 2.5821 0.70998 371.18 188.66
5 190.51 1.0355 0.39875 264.9 190.51
6 189.16 0.49508 0.27154 231.79 189.16
7 187.42 2.6032 0.72052 371.18 187.42
8 189.52 1.0442 0.40421 264.73 189.52
9 188.83 0.49298 0.27086 231.71 188.83
10 191.43 2.5709 0.69668 371.18 191.43
11 189.11 1.0495 0.40713 264.96 189.11
12 188.71 0.50138 0.27565 231.76 188.71
13 191.31 2.5967 0.70413 371.18 191.31
14 188.44 1.0585 0.41208 264.89 188.44
15 189.34 0.4902 0.26861 231.67 189.34
16 192.13 2.5669 0.69306 371.18 192.13
17 190.5 1.0432 0.40176 264.86 190.5
18 188.65 0.49982 0.27489 231.75 188.65
19 187.97 2.5901 0.71481 371.17 187.97
20 191.31 1.0278 0.39413 264.79 191.31
21 190.09 0.48817 0.26644 231.64 190.09
22 194.0 2.6028 0.69597 371.18 194.0
23 191.32 1.0279 0.39416 264.83 191.32
24 189.06 0.49703 0.27275 231.73 189.06
25 191.12 2.5743 0.69873 371.18 191.12
26 189.53 1.0578 0.40943 265.05 189.53
27 189.58 0.49095 0.26867 231.91 189.58
28 190.48 2.5588 0.69686 371.18 190.48
29 190.66 1.0443 0.40182 264.95 190.66
30 188.92 0.49948 0.27431 231.79 188.92
31 192.66 2.5831 0.6955 371.18 192.66
32 187.52 1.0594 0.41445 265.13 187.52
33 187.99 0.50244 0.27729 231.96 187.99
34 186.46 2.5785 0.71735 371.17 186.46
35 187.72 1.0487 0.40983 264.65 187.72
36 188.43 0.49797 0.27418 231.72 188.43
<lo_statistics>
<cumulated_time> 5.818932 </cumulated_time>
</lo_statistics>
