0.18609E+02 0.31277E-01 0.00000E+01 162032 0 0 9432 0.50670E+03 0.00000E+01 0.18609E+02 0.00000E+01 0.00000E+01 0
1 19.133 0.5541 1.3832 199.04 19.133
2 18.67 0.20807 0.75275 120.74 18.67
3 18.562 0.099554 0.51231 55.112 18.562
4 18.271 0.53115 1.3884 199.63 18.271
5 18.182 0.20749 0.77079 92.452 18.182
6 18.654 0.10093 0.5168 52.757 18.654
7 18.834 0.54988 1.3944 207.75 18.834
8 18.624 0.20695 0.75053 108.11 18.624
9 18.586 0.098096 0.50415 52.289 18.586
10 18.372 0.5545 1.4415 202.45 18.372
11 18.507 0.19825 0.72354 80.799 18.507
12 18.627 0.098873 0.50702 48.637 18.627
13 18.546 0.55749 1.4357 249.84 18.546
14 18.305 0.20018 0.73863 79.547 18.305
15 18.685 0.099389 0.50809 47.167 18.685
16 18.483 0.55719 1.4397 213.49 18.483
17 18.81 0.20381 0.73186 80.412 18.81
18 18.617 0.098439 0.50507 54.338 18.617
19 19.048 0.57885 1.4514 210.78 19.048
20 18.469 0.20005 0.73159 89.488 18.469
21 18.629 0.10024 0.51399 59.73 18.629
22 18.768 0.21262 0.7652 89.717 18.768
23 18.798 0.10119 0.51417 59.127 18.798
24 18.6 0.054355 0.39475 94.003 18.6
25 18.617 0.55153 1.4149 215.0 18.617
26 18.62 0.20116 0.72968 83.287 18.62
27 18.6 0.099869 0.51287 51.475 18.6
<lo_statistics>
<cumulated_time> 5.58647 </cumulated_time>
</lo_statistics>
