0.55609E+01 0.17260E-01 0.00000E+01 44463 0 0 2579 0.46400E+03 0.00000E+01 0.55609E+01 0.00000E+01 0.00000E+01 0
1 5.7704 0.1572 1.2531 28.307 5.7704
2 5.6474 0.060953 0.70213 19.247 5.6474
3 5.5806 0.030315 0.49976 12.025 5.5806
4 5.4635 0.15221 1.2816 28.52 5.4635
5 5.5799 0.060924 0.7103 18.574 5.5799
6 5.5454 0.030248 0.50182 13.436 5.5454
7 5.2727 0.14884 1.2985 26.019 5.2727
8 5.5571 0.061659 0.72181 25.542 5.5571
9 5.5379 0.030774 0.51124 13.043 5.5379
<lo_statistics>
<cumulated_time> 1.657241 </cumulated_time>
</lo_statistics>
